,filename,volume,model_height,model_radius,infill,layer_height,est_time
1676,stls/177662.stl,2975.4830634494624,27.0,5.922729836287003,20.0,0.2,14.0
1677,stls/177681.stl,8008.3835355716765,13.258999824523926,13.865710017221167,20.0,0.2,26.0
1678,stls/177758.stl,3398.634083102137,10.0,10.401052005314622,20.0,0.2,31.0
1679,stls/17776.stl,8876.983311548829,9.460000038146973,17.282724073222724,20.0,0.2,40.0
1680,stls/177814.stl,125293.28693308432,55.20000076293945,26.879390895781587,20.0,0.2,292.0
1681,stls/177879.stl,18398.931129314005,2.799999952316284,45.73433288887025,20.0,0.2,100.0
1682,stls/17788.stl,14735.654835354499,13.789987564086914,18.442842034045643,20.0,0.2,73.0
1683,stls/177893.stl,10011.441739618778,2.799999952316284,33.736060269092626,20.0,0.2,38.0
1684,stls/177943.stl,22877.905147167865,62.375301361083984,10.805052035825039,20.0,0.2,42.0
1685,stls/178145.stl,15538.96685974516,8.997989654541016,23.44571001291574,20.0,0.2,52.0
1686,stls/178166.stl,704.9384037239943,6.0,6.11540218159536,20.0,0.2,3.0
1687,stls/17828.stl,5476.851300749589,23.77440071105957,8.56319333454107,20.0,0.2,31.0
1688,stls/178370.stl,70141.476620946,79.99999237060547,16.70581020529198,20.0,0.2,126.0
1689,stls/178372.stl,540201.0285182213,151.01194763183594,33.74404275199343,20.0,0.2,622.0
1690,stls/178410.stl,9759.782423655191,8.0,19.706075308303543,20.0,0.2,57.0
1691,stls/178504.stl,12529.802945454916,6.0,25.782294148869813,20.0,0.2,40.0
1692,stls/178561.stl,28043.36049113174,2.799999952316284,56.46262682442567,20.0,0.2,137.0
1693,stls/178608.stl,16751.685275872547,53.0,10.030356785119176,20.0,0.2,90.0
1694,stls/178632.stl,50604.420481018875,12.000000953674316,36.637737880007954,20.0,0.2,142.0
1695,stls/17873.stl,7799.388831496239,21.0,10.872907727043168,20.0,0.2,24.0
1696,stls/178730.stl,6111.942584334116,40.0,6.974044286461866,20.0,0.2,52.0
1697,stls/178830.stl,12780.328585823378,2.5319998264312744,40.08337093803122,20.0,0.2,54.0
1698,stls/178842.stl,186.58102731851613,13.600000381469727,2.0897259865398374,20.0,0.2,2.0
1699,stls/178848.stl,24926.83393496599,8.044482231140137,31.405779376699876,20.0,0.2,51.0
1700,stls/17887.stl,117855.7239971683,44.21641159057617,29.127865234660515,20.0,0.2,170.0
1701,stls/178872.stl,34796.324465034966,55.033321380615234,14.186618415882865,20.0,0.2,95.0
1702,stls/178879.stl,6089.754333703422,40.0,6.961373802720951,20.0,0.2,51.0
1703,stls/178944.stl,47187.21361419577,48.185821533203125,17.655401422225605,20.0,0.2,76.0
1704,stls/178953.stl,2821.496678342246,18.049999237060547,7.053850344466672,20.0,0.2,13.0
1705,stls/179019.stl,60411.52230596878,20.0,31.007728705439273,20.0,0.2,145.0
1706,stls/17922.stl,40769.77329978576,27.022499084472656,21.9144944630775,20.0,0.2,80.0
1707,stls/179301.stl,5259.457768278739,31.200000762939453,7.3251790970300625,20.0,0.2,25.0
1708,stls/179324.stl,3098.226504979213,20.209941864013672,6.98552600955814,20.0,0.2,7.0
1709,stls/17937.stl,1181.5808180212673,6.0,7.9173738880736195,20.0,0.2,7.0
1710,stls/179484.stl,14475.614455919096,10.0,21.465626452316837,20.0,0.2,87.0
1711,stls/179540.stl,9982.234230749746,7.0,21.30541125713603,20.0,0.2,61.0
1712,stls/179570.stl,131444.51573495488,7.5,74.69055169437607,20.0,0.2,334.0
1713,stls/179647.stl,6409.389856907325,9.399999618530273,14.732263908061855,20.0,0.2,31.0
1714,stls/179668.stl,4503.842034387325,1.0,37.86314098639469,20.0,0.2,25.0
1715,stls/179714.stl,17200.281139890354,15.00100040435791,19.10437019362478,20.0,0.2,36.0
1716,stls/179735.stl,3415.545649376853,6.0,13.461066989090472,20.0,0.2,18.0
1717,stls/179835.stl,1244.8415991465251,13.699999809265137,5.3780127747783695,20.0,0.2,9.0
1718,stls/179933.stl,12929.166640419795,10.399999618530273,19.892697038201696,20.0,0.2,66.0
1719,stls/179976.stl,14189.910794749128,10.0,21.252738388345954,20.0,0.2,87.0
1720,stls/179994.stl,54875.377940153725,40.0,20.896994584403057,20.0,0.2,177.0
1721,stls/180039.stl,11306.458401612841,10.0,18.97091849900565,20.0,0.2,57.0
1722,stls/180076.stl,13106.32493867826,11.100000381469727,19.386706358649594,20.0,0.2,70.0
1723,stls/180095.stl,973.8329100047025,6.0,7.18772846298498,20.0,0.2,4.0
1724,stls/180171.stl,12875.082226534685,1.7000000476837158,49.09933414656899,20.0,0.2,68.0
1725,stls/180206.stl,912.4020403444301,61.17800521850586,2.178815877709299,20.0,0.2,194.0
1726,stls/180208.stl,6656.286679954362,8.0,16.27406623858553,20.0,0.2,44.0
1727,stls/180231.stl,483222.4130555636,64.22877502441406,48.9365984921313,20.0,0.2,525.0
1728,stls/180260.stl,199482.48667152552,8.00200080871582,89.07957879619296,20.0,0.2,141.0
1729,stls/180351.stl,16372.39384470103,68.5047607421875,8.722094310995596,20.0,0.2,75.0
1730,stls/180399.stl,368540.96262653667,115.71707916259766,31.839718183062303,20.0,0.2,591.0
1731,stls/180535.stl,17278.47884779175,2.799999952316284,44.31990333736134,20.0,0.2,92.0
1732,stls/180546.stl,138904.5228630248,124.97899627685547,18.80895818383845,20.0,0.2,310.0
1733,stls/180575.stl,9534.092447327814,9.800000190734863,17.597529461080406,20.0,0.2,54.0
1734,stls/18062.stl,471.30004779497784,5.0,5.477580936362958,20.0,0.2,3.0
1735,stls/18064.stl,8364.366900523504,5.0,23.07579110715428,20.0,0.2,25.0
1736,stls/180641.stl,13895.473060141836,101.71700286865234,6.5942431127417995,20.0,0.2,48.0
1737,stls/180657.stl,7743.6457503446145,11.140000343322754,14.874939227052915,20.0,0.2,35.0
1738,stls/180680.stl,21298.284577787348,3.0,47.537544950861296,20.0,0.2,114.0
1739,stls/180686.stl,3262.033527976057,2.0,22.78527508082542,20.0,0.2,20.0
1740,stls/180712.stl,37197.392390705645,20.0,24.33135604340551,20.0,0.2,121.0
1741,stls/180787.stl,15557.171673611543,3.0,40.628403630830256,20.0,0.2,79.0
1742,stls/180904.stl,977943.2252279371,93.75869750976562,57.620377880998134,20.0,0.2,1270.0
1743,stls/180912.stl,4552.504932134593,6.349999904632568,15.10648475534123,20.0,0.2,19.0
1744,stls/180937.stl,5309.481929528717,6.0,16.783228675690797,20.0,0.2,19.0
1745,stls/18094.stl,9496.0975469475,8.0,19.438048157412283,20.0,0.2,36.0
1746,stls/18100.stl,12233.940828399898,25.10013198852539,12.455760495813262,20.0,0.2,54.0
1747,stls/181034.stl,3993.463335783221,2.0,25.21070070319643,20.0,0.2,22.0
1748,stls/181040.stl,18801.85577801615,2.799999952316284,46.232396938360644,20.0,0.2,110.0
1749,stls/181108.stl,28627.55233175249,52.749244689941406,13.143440080225858,20.0,0.2,111.0
1750,stls/181124.stl,15500.0,20.0,15.706373285785544,20.0,0.2,39.0
1751,stls/181153.stl,19064.91219174955,6.099999904632568,31.541152210144855,20.0,0.2,59.0
1752,stls/181160.stl,5334.044787206257,6.0,16.822005375474042,20.0,0.2,20.0
1753,stls/181175.stl,101.29391701563365,20.39590072631836,1.2573184882888924,20.0,0.2,2.0
1754,stls/181241.stl,4762.427144174323,8.0,13.765571374904512,20.0,0.2,29.0
1755,stls/181363.stl,5082.890757048673,8.0,14.221174258657426,20.0,0.2,32.0
1756,stls/181372.stl,4937.818811858243,8.0,14.01676025334839,20.0,0.2,31.0
1757,stls/181386.stl,17558.913533862524,20.0,16.717020919522117,20.0,0.2,59.0
1758,stls/181394.stl,3273.844162879994,8.0,11.413243200717526,20.0,0.2,14.0
1759,stls/181412.stl,2022.2885309393898,8.300020217895508,8.806575200326272,20.0,0.2,10.0
1760,stls/181461.stl,9867.854305769006,6.5,21.982635038200076,20.0,0.2,31.0
1761,stls/181499.stl,148402.2662953186,47.73133087158203,31.45890184584046,20.0,0.2,244.0
1762,stls/1815.stl,5000.977213541667,44.45000076293945,5.984344893920515,20.0,0.2,25.0
1763,stls/181510.stl,5740.123068982586,5.271391868591309,18.61757081411627,20.0,0.2,55.0
1764,stls/181539.stl,782059.4247118948,109.95703887939453,47.58098438941576,20.0,0.2,367.0
1765,stls/181566.stl,29256.561791370408,78.0,10.92670972008157,20.0,0.2,138.0
1766,stls/181584.stl,30187.250038992355,112.72801208496094,9.23253399478703,20.0,0.2,126.0
1767,stls/181719.stl,14616.088141414026,2.799999952316284,40.762576639330526,20.0,0.2,77.0
1768,stls/181756.stl,580.4150573809942,1.0,13.592345303673778,20.0,0.2,3.0
1769,stls/181872.stl,3294.0008782347045,5.0,14.481112144032275,20.0,0.2,21.0
1770,stls/181913.stl,2692.4047096297145,5.0,13.092127685620365,20.0,0.2,14.0
1771,stls/181932.stl,7195.661230238252,9.399999618530273,15.60976985452299,20.0,0.2,36.0
1772,stls/181999.stl,37192.21733656851,41.0,16.992574036143058,20.0,0.2,193.0
1773,stls/182003.stl,419594.83356255636,116.0,33.932131008545106,20.0,0.2,491.0
1774,stls/182031.stl,57251.192488099136,49.900001525878906,19.11028010683991,20.0,0.2,172.0
1775,stls/182045.stl,33144.30378706505,80.0,11.48377092144696,20.0,0.2,99.0
1776,stls/182110.stl,26951.359923571265,26.35408592224121,18.042280350526173,20.0,0.2,48.0
1777,stls/182127.stl,36479.05683576511,102.35675811767578,10.650956306431043,20.0,0.2,103.0
1778,stls/182161.stl,56432.320988972984,17.0,32.5060769622499,20.0,0.2,177.0
1779,stls/182183.stl,10516.272951437939,24.2330379486084,11.753089878938198,20.0,0.2,33.0
1780,stls/182236.stl,19494.658495428583,58.96429443359375,10.258605436377373,20.0,0.2,61.0
1781,stls/182271.stl,4895.073227310582,21.838483810424805,8.446823481757301,20.0,0.2,18.0
1782,stls/182275.stl,14848.559767257546,33.184165954589844,11.934432597627072,20.0,0.2,28.0
1783,stls/182323.stl,9605.374268371686,39.88721466064453,8.755185542903373,20.0,0.2,32.0
1784,stls/182351.stl,124718.86942696133,73.15202331542969,23.29581854845228,20.0,0.2,175.0
1785,stls/182354.stl,15425.288493516242,44.05139923095703,10.557518652983529,20.0,0.2,98.0
1786,stls/182404.stl,14097.610538589119,10.399999618530273,20.772135946704058,20.0,0.2,76.0
1787,stls/182424.stl,19594.029648579657,2.799999952316284,47.196297726835354,20.0,0.2,107.0
1788,stls/182426.stl,12716.973723729452,2.799999952316284,38.02226099620815,20.0,0.2,66.0
1789,stls/182478.stl,24407.55071469903,55.880001068115234,11.79122593180644,20.0,0.2,32.0
1790,stls/182603.stl,1608.894995870328,22.501005172729492,4.7707642299205135,20.0,0.2,10.0
1791,stls/182641.stl,6827.500718086958,4.489999771118164,22.00051167292188,20.0,0.2,28.0
1792,stls/182665.stl,34.599461730096515,6.0409770011901855,1.3502249964020676,20.0,0.2,1.0
1793,stls/182674.stl,181189.19900721483,7.5,87.69212303182748,20.0,0.2,455.0
1794,stls/182700.stl,7155.493046622504,8.0,16.873293162788773,20.0,0.2,48.0
1795,stls/18271.stl,335665.2645814996,150.0,26.68902048468485,20.0,0.2,309.0
1796,stls/18273.stl,1221.9288675412536,3.0,11.38642523287774,20.0,0.2,7.0
1797,stls/182755.stl,325591.8935096655,219.0,21.754033748181417,20.0,0.2,475.0
1798,stls/18279.stl,42.01187367621089,3.15000057220459,2.0604200757577584,20.0,0.2,1.0
1799,stls/1828.stl,37186.02917964865,10.0,34.40447749320004,20.0,0.2,70.0
1800,stls/182831.stl,9288.590847802974,10.800000190734863,16.54581250412982,20.0,0.2,52.0
1801,stls/182864.stl,28927.527953662462,72.3667984008789,11.280050526110276,20.0,0.2,171.0
1802,stls/182928.stl,127420.70240530946,74.0,23.411497891309015,20.0,0.2,257.0
1803,stls/183002.stl,27306.271556984866,34.46189880371094,15.881322489125026,20.0,0.2,120.0
1804,stls/183030.stl,22993.326924199213,62.38710021972656,10.831249769914674,20.0,0.2,42.0
1805,stls/183033.stl,280609.91791630763,21.206562042236328,64.89951305934666,20.0,0.2,403.0
1806,stls/183110.stl,98246.74489494164,7.350000381469727,65.22896206039586,20.0,0.2,254.0
1807,stls/183183.stl,9576.814644809327,10.0,17.459652859070584,20.0,0.2,44.0
1808,stls/183212.stl,28145.711658837274,8.5,32.465471748389014,20.0,0.2,58.0
1809,stls/183236.stl,9360.394619981656,9.800000190734863,17.436491432707875,20.0,0.2,52.0
1810,stls/183273.stl,37099.233039784594,51.0,15.216768772975142,20.0,0.2,228.0
1811,stls/183589.stl,1437.949736814912,3.921999931335449,10.802968894686893,20.0,0.2,6.0
1812,stls/183625.stl,6232.481507768694,15.0,11.500320225629759,20.0,0.2,35.0
1813,stls/18363.stl,169575.2211245066,73.30870056152344,27.134917090527665,20.0,0.2,165.0
1814,stls/183643.stl,14676.471019780889,25.527000427246094,13.528074662637417,20.0,0.2,58.0
1815,stls/183649.stl,12799.396958821417,70.0,7.629055913492462,20.0,0.2,102.0
1816,stls/183676.stl,77422.84122722957,6.0,64.08907314442031,20.0,0.2,277.0
1817,stls/183734.stl,242494.84900153914,150.7949676513672,22.62470360173816,20.0,0.2,365.0
1818,stls/183741.stl,189062.75614692768,95.33800506591797,25.124361057844812,20.0,0.2,399.0
1819,stls/183751.stl,205132.9066708386,24.18000030517578,51.96543649573384,20.0,0.2,261.0
1820,stls/183752.stl,34773.865752220154,5.599999904632568,44.45877994249535,20.0,0.2,121.0
1821,stls/18377.stl,6713.871015126507,5.5,19.711978447254165,20.0,0.2,29.0
1822,stls/183896.stl,6085.189516703288,20.0,9.841178746645697,20.0,0.2,34.0
1823,stls/183958.stl,1656.027572631836,5.599999904632568,9.702079647634356,20.0,0.2,7.0
1824,stls/18399.stl,47640.843658516125,49.25,17.547355230536603,20.0,0.2,110.0
1825,stls/184074.stl,47192.647247225636,24.001998901367188,25.017190041691933,20.0,0.2,93.0
1826,stls/18411.stl,5694.578139418115,21.799999237060547,9.118588190609366,20.0,0.2,28.0
1827,stls/184127.stl,877.53897412618,3.0,9.649340754268222,20.0,0.2,5.0
1828,stls/184143.stl,9738.551653828084,10.199999809265137,17.433001514737953,20.0,0.2,54.0
1829,stls/184149.stl,5078.516981275442,12.0,11.60654327772426,20.0,0.2,22.0
1830,stls/184225.stl,8822.15501387472,10.800000190734863,16.125029740908527,20.0,0.2,48.0
1831,stls/184318.stl,20346.050652453257,4.501999855041504,37.92821341328479,20.0,0.2,151.0
1832,stls/184363.stl,22171.457926224695,56.126346588134766,11.213438428035355,20.0,0.2,64.0
1833,stls/184373.stl,470.8046933412552,7.900000095367432,4.355438714741181,20.0,0.2,4.0
1834,stls/184377.stl,2202.999300551756,5.001999855041504,11.840237282298913,20.0,0.2,14.0
1835,stls/184550.stl,14554.583354064991,14.0,18.191182657864225,20.0,0.2,50.0
1836,stls/184626.stl,1939.8486305813615,2.0,17.570899191762148,20.0,0.2,10.0
1837,stls/184737.stl,186557.8028979974,90.00276184082031,25.686436274573616,20.0,0.2,233.0
1838,stls/184864.stl,8780.59508750688,6.0,21.58298026582623,20.0,0.2,55.0
1839,stls/184865.stl,14019.525620897612,2.799999952316284,39.92203867153139,20.0,0.2,75.0
1840,stls/184867.stl,195402.55213957198,150.8245086669922,20.307395164713604,20.0,0.2,728.0
1841,stls/184979.stl,71825.4033948182,97.16924285888672,15.33909337574572,20.0,0.2,111.0
1842,stls/184992.stl,135935.97232012518,80.3108139038086,23.211609147050407,20.0,0.2,377.0
1843,stls/185099.stl,74153.09937371533,75.0904312133789,17.72953798576976,20.0,0.2,375.0
1844,stls/185195.stl,10969.959803902626,10.199999809265137,18.502375899148998,20.0,0.2,57.0
1845,stls/185211.stl,8175.4864136613905,7.800000190734863,18.265625857703817,20.0,0.2,33.0
1846,stls/185214.stl,9657.169696186227,82.87948608398438,6.090128698595232,20.0,0.2,50.0
1847,stls/185264.stl,18355.161938336987,2.799999952316284,45.67990182851786,20.0,0.2,96.0
1848,stls/185276.stl,123582.60764324169,14.0,53.00779307477636,20.0,0.2,1101.0
1849,stls/185286.stl,149798.52120304108,70.0,26.099356925476744,20.0,0.2,821.0
1850,stls/185298.stl,184931.1305736179,7.5,88.59300734236162,20.0,0.2,450.0
1851,stls/185316.stl,55410.21988922195,144.85989379882812,11.034328757794926,20.0,0.2,218.0
1852,stls/18533.stl,88347.9369407572,37.17326736450195,27.504762691657966,20.0,0.2,229.0
1853,stls/185413.stl,26016.33894702823,16.0,22.750354240576502,20.0,0.2,46.0
1854,stls/185545.stl,2785.917221903801,3.0,17.192876371932467,20.0,0.2,10.0
1855,stls/185547.stl,2542.7224702040353,4.018081188201904,14.192705469008095,20.0,0.2,14.0
1856,stls/185609.stl,6084.270576073468,13.0,12.205558237576506,20.0,0.2,43.0
1857,stls/185612.stl,9540.00372947144,15.399992942810059,14.042326769372554,20.0,0.2,32.0
1858,stls/185724.stl,82662.15073903401,40.0,25.647699601255304,20.0,0.2,95.0
1859,stls/185734.stl,306.534862981515,1.5,8.065278558818656,20.0,0.2,2.0
1860,stls/18575.stl,1879.5369533409703,13.0,6.783890384275161,20.0,0.2,11.0
1861,stls/185760.stl,99027.36835763293,70.99800109863281,21.07073192533411,20.0,0.2,90.0
1862,stls/185773.stl,142.79938515027365,2.25,4.4946613286974575,20.0,0.2,1.0
1863,stls/185833.stl,161744.47899420094,50.0,32.08889736326277,20.0,0.2,180.0
1864,stls/185845.stl,4781.047536152105,12.0,11.261493007411989,20.0,0.2,22.0
1865,stls/185880.stl,218133.28482234478,109.0,25.23903723586837,20.0,0.2,325.0
1866,stls/185900.stl,317372.844512398,120.0,29.01478272860338,20.0,0.2,268.0
1867,stls/185925.stl,3949.630083719889,10.25,11.074938979810772,20.0,0.2,15.0
1868,stls/185955.stl,141246.79841498027,124.99700164794922,18.965512027147515,20.0,0.2,312.0
1869,stls/18597.stl,17304.973424196243,10.819999694824219,22.56300334215353,20.0,0.2,73.0
1870,stls/186054.stl,9909.78190367744,9.800000190734863,17.940893569972086,20.0,0.2,56.0
1871,stls/186109.stl,3747.6654296726906,28.926668167114258,6.421792419443416,20.0,0.2,28.0
1872,stls/186209.stl,9294.067861862402,3.0,31.402726438394104,20.0,0.2,54.0
1873,stls/186228.stl,12930.085223214468,11.739999771118164,18.72370168447107,20.0,0.2,59.0
1874,stls/186275.stl,24753.021983991686,21.5,19.143438502379457,20.0,0.2,51.0
1875,stls/186351.stl,21382.720973406285,90.0,8.69631561789545,20.0,0.2,56.0
1876,stls/186354.stl,15184.281193878704,12.199999809265137,19.90408742553787,20.0,0.2,92.0
1877,stls/186368.stl,16140.594526208937,112.0,6.772917976460342,20.0,0.2,79.0
1878,stls/186492.stl,10590.943309618684,10.0,18.36083320403435,20.0,0.2,48.0
1879,stls/186524.stl,496.52506289305165,3.0,7.258301827491212,20.0,0.2,2.0
1880,stls/186645.stl,4580.595640335853,25.463998794555664,7.566982661043044,20.0,0.2,14.0
1881,stls/186646.stl,6282.124308904012,8.0,15.81005326429856,20.0,0.2,22.0
1882,stls/18667.stl,383610.6863306363,92.19999694824219,36.39191913270158,20.0,0.2,371.0
1883,stls/186736.stl,5829.521139507492,80.0009994506836,4.816081172133068,20.0,0.2,49.0
1884,stls/186747.stl,10412.10488496587,10.0,18.205152899295232,20.0,0.2,50.0
1885,stls/186773.stl,1511.6914433638256,13.899999618530273,5.883682743403056,20.0,0.2,8.0
1886,stls/186852.stl,21396.394411236048,2.799999952316284,49.319236995058525,20.0,0.2,126.0
1887,stls/186996.stl,7715.042110250118,9.399999618530273,16.163309763746113,20.0,0.2,39.0
1888,stls/18703.stl,133422.94761721292,28.575000762939453,38.55202578902941,20.0,0.2,155.0
1889,stls/187112.stl,12147.271343002716,2.1589999198913574,42.31926506342673,20.0,0.2,65.0
1890,stls/187140.stl,12268.031156585837,10.199999809265137,19.566467098660514,20.0,0.2,59.0
1891,stls/187172.stl,9132.422529776575,17.0,13.076562725271831,20.0,0.2,48.0
1892,stls/187185.stl,123352.80011241014,57.14776611328125,26.21198679829212,20.0,0.2,326.0
1893,stls/187259.stl,1473414.5520587927,119.71600341796875,62.59093454739203,20.0,0.2,76.0
1894,stls/18727.stl,2085625.3454774339,454.0249938964844,38.23871865179128,20.0,0.2,306.0
1895,stls/187354.stl,30041.398010224104,6.994530200958252,36.9748021159057,20.0,0.2,102.0
1896,stls/187357.stl,17544.099548473954,2.799999952316284,44.65926725765818,20.0,0.2,93.0
1897,stls/187420.stl,2294.2710576768345,3.0,15.602234447282203,20.0,0.2,10.0
1898,stls/187447.stl,20359.34054121701,15.600000381469727,20.381897467060238,20.0,0.2,134.0
1899,stls/187460.stl,59882.278566748566,49.658897399902344,19.591860779998083,20.0,0.2,74.0
1900,stls/18753.stl,334.6604622456818,3.9988620281219482,5.161299451063163,20.0,0.2,3.0
1901,stls/187563.stl,19197.741584117215,2.799999952316284,46.716588682229855,20.0,0.2,108.0
1902,stls/18757.stl,14362.996847174518,39.550960540771484,10.751500478235533,20.0,0.2,23.0
1903,stls/187577.stl,19922.56633716325,2.799999952316284,47.590327390835746,20.0,0.2,115.0
1904,stls/1876.stl,11572.896372318262,2.299999952316284,40.020469781163136,20.0,0.2,18.0
1905,stls/18762.stl,22268.248411878943,20.49799919128418,18.59569252078054,20.0,0.2,61.0
1906,stls/187760.stl,3279.906760533651,4.001999855041504,16.151664255879894,20.0,0.2,20.0
1907,stls/187763.stl,7390.768593351047,22.16295051574707,10.302819174862366,20.0,0.2,29.0
1908,stls/187819.stl,6095.495200116762,40.0,6.964654304743002,20.0,0.2,51.0
